"_type","subtitle","title"
"NoticesThatIWantToReadItem","Em outras redes sociais, pessoas afirmam que não conseguiram acessar seus perfis na tarde desta segunda-feira.","Usuários afirmam que Facebook fica fora do ar"
"NoticesThatIWantToReadItem","Esposa de Akihiko Kondo é um holograma de 16 anos de olhos arregalados e com um longo rabo de cavalo azul. Cerimônia custou US$ 17 mil.","O homem japonês que ""casou"" com uma cantora de realidade virtual"
"NoticesThatIWantToReadItem","Norte-americano foi investigado pelo FBI e pode ser multado em até US$ 250 mil.","Homem confessa ataques contra empresas de videogame e pode pegar 10 anos de prisão"
"NoticesThatIWantToReadItem","Pesquisa aponta que 29% da população adulta não está plenamente alfabetizada, mas não deixa de acessar as redes sociais: 86% deles usam WhatsApp e 72%, Facebook.","Como o analfabetismo funcional influencia a relação com as redes sociais no Brasil"
"NoticesThatIWantToReadItem","Coluna responde dúvidas sobre contas desativadas no Facebook, controle parental e gerenciamento de mídias baixadas pelo WhatsApp.","Facebook: como excluir uma conta que foi desativada por ter violado os termos de uso"
"NoticesThatIWantToReadItem","Apenas uma de cada cinco recebeu investimentos do tipo anjo ou de venture capital desde sua fundação, aponta pesquisa da Visa.","Maioria das fintechs brasileiras ainda engatinha, afirma estudo"
"NoticesThatIWantToReadItem","Quem usa telefone com sistema Android precisa fazer uma cópia de segurança dos seus arquivos, no próprio aparelho ou no Google Drive. Saiba como.","Por que suas mensagens no WhatsApp poderão ser apagadas para sempre na 2ª feira"
"NoticesThatIWantToReadItem","O fundador da plataforma costuma compartilhar mais coisas relativas aos trabalho, mas às vezes também divide momentos pessoais com seus seguidores","Como Mark Zuckerberg usa sua própria conta no Facebook"
"NoticesThatIWantToReadItem","G1 testou o iPhone Xs Max, o mais caro. Tela cresceu, bateria resiste mais e câmera melhorou, mas preços ficaram ainda mais salgados.","Novos iPhone Xs e Xs Max chegam ao Brasil; veja primeiras impressões"
"NoticesThatIWantToReadItem","Unidades podem ser reconfiguradas para permitir acesso com uma senha vazia.","Vulnerabilidades permitem burlar criptografia em unidades de armazenamento SSD"
